user_id,item_id,timestamp,state_label,comma_separated_list_of_features
2,7,199,1,0
3,7,199,1,0
4,6,199,1,0
5,6,199,2,0
6,1,199,1,0
7,2,199,2,0
1,7,200,2,0
2,1,200,1,0
3,7,200,1,0
4,6,200,1,0
5,0,200,2,0
6,2,200,1,0
7,2,200,2,0
1,7,201,2,0
2,6,201,1,0
3,7,201,1,0
4,7,201,1,0
5,0,201,2,0
6,2,201,1,0
7,2,201,2,0
1,7,202,2,0
2,7,202,1,0
3,7,202,1,0
4,7,202,1,0
5,0,202,2,0
6,2,202,1,0
7,2,202,2,0
1,7,203,2,0
2,1,203,1,0
3,7,203,1,0
4,7,203,1,0
5,6,203,2,0
6,2,203,1,0
7,2,203,2,0
1,7,204,2,0
2,1,204,1,0
3,7,204,1,0
4,6,204,1,0
5,6,204,2,0
6,2,204,1,0
7,4,204,2,0
1,7,205,2,0
2,7,205,1,0
3,7,205,1,0
4,7,205,1,0
5,6,205,2,0
6,2,205,1,0
7,4,205,2,0
1,7,206,2,0
2,5,206,1,0
3,7,206,1,0
4,7,206,1,0
5,0,206,2,0
6,2,206,1,0
7,2,206,2,0
1,7,207,2,0
2,5,207,1,0
3,7,207,1,0
4,6,207,1,0
5,6,207,2,0
6,7,207,1,0
7,2,207,2,0
1,7,208,2,0
2,1,208,1,0
3,7,208,1,0
4,7,208,1,0
5,0,208,2,0
6,5,208,1,0
7,2,208,2,0
1,7,209,2,0
2,1,209,1,0
3,7,209,1,0
4,7,209,1,0
5,0,209,2,0
6,5,209,1,0
7,2,209,2,0
1,7,210,2,0
2,1,210,1,0
3,7,210,1,0
4,7,210,1,0
5,0,210,2,0
6,5,210,1,0
7,2,210,2,0
1,7,211,2,0
2,1,211,1,0
3,7,211,1,0
4,7,211,1,0
5,6,211,2,0
6,5,211,1,0
7,2,211,2,0
1,7,212,2,0
2,1,212,1,0
3,7,212,1,0
4,6,212,1,0
5,1,212,2,0
6,7,212,1,0
7,2,212,2,0
1,7,213,2,0
2,1,213,1,0
3,7,213,1,0
4,6,213,1,0
5,0,213,2,0
6,7,213,1,0
7,6,213,2,0
1,7,214,2,0
2,1,214,1,0
3,7,214,1,0
4,6,214,1,0
5,0,214,2,0
6,7,214,1,0
7,3,214,2,0
1,7,215,2,0
2,1,215,1,0
3,7,215,1,0
4,6,215,1,0
5,0,215,2,0
6,7,215,1,0
7,3,215,2,0
1,7,216,2,0
2,1,216,1,0
3,7,216,1,0
4,6,216,1,0
5,0,216,2,0
6,7,216,1,0
7,2,216,2,0
1,7,217,2,0
2,1,217,1,0
3,7,217,1,0
4,7,217,1,0
5,0,217,2,0
6,2,217,1,0
7,4,217,2,0
1,7,218,2,0
2,1,218,1,0
3,7,218,1,0
4,7,218,1,0
5,7,218,2,0
6,7,218,1,0
7,4,218,2,0
1,7,219,2,0
2,1,219,1,0
3,7,219,1,0
4,7,219,1,0
5,1,219,2,0
6,7,219,1,0
7,4,219,2,0
1,7,220,2,0
2,1,220,1,0
3,7,220,1,0
4,7,220,1,0
5,1,220,2,0
6,7,220,1,0
7,4,220,2,0
1,7,221,2,0
2,1,221,1,0
3,7,221,1,0
4,7,221,1,0
5,1,221,2,0
6,7,221,1,0
7,4,221,2,0
1,7,222,2,0
2,1,222,1,0
3,7,222,1,0
4,0,222,1,0
5,1,222,2,0
6,7,222,1,0
7,4,222,2,0
1,5,223,2,0
2,7,223,1,0
3,7,223,1,0
4,5,223,1,0
5,7,223,2,0
6,7,223,1,0
7,3,223,2,0
1,2,224,2,0
2,5,224,1,0
3,7,224,1,0
4,5,224,1,0
5,7,224,2,0
6,7,224,1,0
7,2,224,2,0
1,2,225,2,0
2,5,225,1,0
3,7,225,1,0
4,5,225,1,0
5,7,225,2,0
6,7,225,1,0
7,2,225,2,0
1,2,226,2,0
2,5,226,1,0
3,7,226,1,0
4,0,226,1,0
5,7,226,2,0
6,0,226,1,0
7,2,226,2,0
1,2,227,2,0
2,1,227,1,0
3,7,227,1,0
4,0,227,1,0
5,7,227,2,0
6,0,227,1,0
7,0,227,2,0
1,2,228,2,0
2,5,228,1,0
3,7,228,1,0
4,0,228,1,0
5,7,228,2,0
6,2,228,1,0
7,2,228,2,0
1,2,229,2,0
2,5,229,1,0
3,0,229,1,0
4,0,229,1,0
5,7,229,2,0
6,2,229,1,0
7,2,229,2,0
1,2,230,2,0
2,1,230,1,0
3,0,230,1,0
4,0,230,1,0
5,7,230,2,0
6,2,230,1,0
7,2,230,2,0
1,2,231,2,0
2,5,231,1,0
3,0,231,1,0
4,0,231,1,0
5,7,231,2,0
6,7,231,1,0
7,2,231,2,0
1,2,232,2,0
2,5,232,1,0
3,0,232,1,0
4,0,232,1,0
5,7,232,2,0
6,7,232,1,0
7,2,232,2,0
1,2,233,2,0
2,5,233,1,0
3,0,233,1,0
4,0,233,1,0
5,7,233,2,0
6,7,233,1,0
7,2,233,2,0
1,2,234,2,0
2,1,234,1,0
3,0,234,1,0
4,0,234,1,0
5,7,234,2,0
6,0,234,1,0
7,2,234,2,0
1,2,235,2,0
2,0,235,1,0
3,0,235,1,0
4,0,235,1,0
5,7,235,2,0
6,0,235,1,0
7,0,235,2,0
1,2,236,2,0
2,0,236,1,0
3,0,236,1,0
4,0,236,1,0
5,7,236,2,0
6,0,236,1,0
7,0,236,2,0
1,2,237,2,0
2,5,237,1,0
3,0,237,1,0
4,0,237,1,0
5,7,237,2,0
6,7,237,1,0
7,1,237,2,0
1,2,238,2,0
2,5,238,1,0
3,0,238,1,0
4,5,238,1,0
5,7,238,2,0
6,2,238,1,0
7,2,238,2,0
1,2,239,2,0
2,5,239,1,0
3,0,239,1,0
4,0,239,1,0
5,1,239,2,0
6,2,239,1,0
7,0,239,2,0
1,2,240,2,0
2,5,240,1,0
3,0,240,1,0
4,0,240,1,0
5,0,240,2,0
6,2,240,1,0
7,2,240,2,0
1,0,241,2,0
2,5,241,1,0
3,0,241,1,0
4,0,241,1,0
5,0,241,2,0
6,0,241,1,0
7,2,241,2,0
1,0,242,2,0
2,5,242,1,0
3,0,242,1,0
4,0,242,1,0
5,1,242,2,0
6,7,242,1,0
7,2,242,2,0
1,2,243,2,0
2,1,243,1,0
3,0,243,1,0
4,0,243,1,0
5,1,243,2,0
6,2,243,1,0
7,2,243,2,0
1,0,244,2,0
2,1,244,1,0
3,0,244,1,0
4,0,244,1,0
5,1,244,2,0
6,7,244,1,0
7,2,244,2,0
1,2,245,2,0
2,1,245,1,0
3,0,245,1,0
4,0,245,1,0
5,1,245,2,0
6,7,245,1,0
7,0,245,2,0
1,0,246,2,0
2,1,246,1,0
3,2,246,1,0
4,0,246,1,0
5,1,246,2,0
6,7,246,1,0
7,0,246,2,0
1,0,247,2,0
2,1,247,1,0
3,5,247,1,0
4,0,247,1,0
5,1,247,2,0
6,7,247,1,0
7,2,247,2,0
1,0,248,2,0
2,1,248,1,0
3,5,248,1,0
4,0,248,1,0
5,1,248,2,0
6,7,248,1,0
7,2,248,2,0
1,0,249,2,0
2,5,249,1,0
3,7,249,1,0
4,0,249,1,0
5,1,249,2,0
6,7,249,1,0
7,0,249,2,0
1,0,250,2,0
2,1,250,1,0
3,7,250,1,0
4,0,250,1,0
5,1,250,2,0
6,7,250,1,0
7,0,250,2,0
1,0,251,2,0
2,1,251,1,0
3,7,251,1,0
4,0,251,1,0
5,1,251,2,0
6,7,251,1,0
7,0,251,2,0
1,2,252,2,0
2,7,252,1,0
3,7,252,1,0
4,0,252,1,0
5,1,252,2,0
6,7,252,1,0
7,0,252,2,0
1,7,253,2,0
2,7,253,1,0
3,7,253,1,0
4,0,253,1,0
5,1,253,2,0
6,7,253,1,0
7,0,253,2,0
1,7,254,2,0
2,7,254,1,0
3,7,254,1,0
4,0,254,1,0
5,1,254,2,0
6,7,254,1,0
7,0,254,2,0
1,7,255,2,0
2,7,255,1,0
3,7,255,1,0
4,0,255,1,0
5,1,255,2,0
6,7,255,1,0
7,0,255,2,0
1,7,256,2,0
2,7,256,1,0
3,7,256,1,0
4,7,256,1,0
5,7,256,2,0
6,7,256,1,0
7,0,256,2,0
1,7,257,2,0
2,7,257,1,0
3,7,257,1,0
4,7,257,1,0
5,7,257,2,0
6,7,257,1,0
7,0,257,2,0
1,7,258,2,0
2,7,258,1,0
3,7,258,1,0
4,7,258,1,0
5,7,258,2,0
6,7,258,1,0
7,0,258,2,0
1,7,259,2,0
2,6,259,1,0
3,7,259,1,0
4,7,259,1,0
5,7,259,2,0
6,7,259,1,0
7,0,259,2,0
1,7,260,2,0
2,6,260,1,0
3,7,260,1,0
4,7,260,1,0
5,0,260,2,0
6,1,260,1,0
7,2,260,2,0
1,7,261,2,0
2,6,261,1,0
3,7,261,1,0
4,7,261,1,0
5,0,261,2,0
6,1,261,1,0
7,2,261,2,0
1,7,262,2,0
2,1,262,1,0
3,7,262,1,0
4,7,262,1,0
5,6,262,2,0
6,1,262,1,0
7,2,262,2,0
1,7,263,2,0
2,7,263,1,0
3,7,263,1,0
4,7,263,1,0
5,6,263,2,0
6,1,263,1,0
7,3,263,2,0
1,7,264,2,0
2,7,264,1,0
3,7,264,1,0
4,7,264,1,0
5,0,264,2,0
6,7,264,1,0
7,3,264,2,0
1,7,265,2,0
2,7,265,1,0
3,7,265,1,0
4,7,265,1,0
5,0,265,2,0
6,7,265,1,0
7,2,265,2,0
1,7,266,2,0
2,7,266,1,0
3,7,266,1,0
4,7,266,1,0
5,0,266,2,0
6,7,266,1,0
7,2,266,2,0
1,7,267,2,0
2,7,267,1,0
3,2,267,1,0
4,7,267,1,0
5,7,267,2,0
6,7,267,1,0
7,6,267,2,0
1,6,268,2,0
2,7,268,1,0
3,7,268,1,0
4,7,268,1,0
5,4,268,2,0
6,7,268,1,0
7,2,268,2,0
1,7,269,2,0
2,5,269,1,0
3,2,269,1,0
4,7,269,1,0
5,4,269,2,0
6,7,269,1,0
7,2,269,2,0
1,7,270,2,0
2,5,270,1,0
3,7,270,1,0
4,7,270,1,0
5,0,270,2,0
6,7,270,1,0
7,2,270,2,0
1,7,271,2,0
2,5,271,1,0
3,7,271,1,0
4,7,271,1,0
5,0,271,2,0
6,7,271,1,0
7,2,271,2,0
1,7,272,2,0
2,5,272,1,0
3,7,272,1,0
4,7,272,1,0
5,6,272,2,0
6,7,272,1,0
7,2,272,2,0
1,7,273,2,0
2,5,273,1,0
3,7,273,1,0
4,7,273,1,0
5,0,273,2,0
6,7,273,1,0
7,5,273,2,0
1,7,274,2,0
2,7,274,1,0
3,7,274,1,0
4,7,274,1,0
5,6,274,2,0
6,7,274,1,0
7,5,274,2,0
1,7,275,2,0
2,7,275,1,0
3,7,275,1,0
4,7,275,1,0
5,0,275,2,0
6,7,275,1,0
7,6,275,2,0
1,7,276,2,0
2,7,276,1,0
3,7,276,1,0
4,7,276,1,0
5,0,276,2,0
6,7,276,1,0
7,3,276,2,0
1,7,277,2,0
2,7,277,1,0
3,1,277,1,0
4,7,277,1,0
5,6,277,2,0
6,7,277,1,0
7,3,277,2,0
1,7,278,2,0
2,7,278,1,0
3,1,278,1,0
4,7,278,1,0
5,6,278,2,0
6,7,278,1,0
7,2,278,2,0
1,7,279,2,0
2,7,279,1,0
3,7,279,1,0
4,7,279,1,0
5,6,279,2,0
6,7,279,1,0
7,2,279,2,0
1,7,280,2,0
2,5,280,1,0
3,7,280,1,0
4,7,280,1,0
5,0,280,2,0
6,7,280,1,0
7,6,280,2,0
1,7,281,2,0
2,5,281,1,0
3,7,281,1,0
4,7,281,1,0
5,0,281,2,0
6,2,281,1,0
7,0,281,2,0
1,7,282,2,0
2,5,282,1,0
3,7,282,1,0
4,7,282,1,0
5,0,282,2,0
6,2,282,1,0
7,5,282,2,0
1,7,283,2,0
2,5,283,1,0
3,7,283,1,0
4,7,283,1,0
5,0,283,2,0
6,7,283,1,0
7,3,283,2,0
1,7,284,2,0
2,5,284,1,0
3,7,284,1,0
4,7,284,1,0
5,0,284,2,0
6,1,284,1,0
7,2,284,2,0
1,7,285,2,0
2,4,285,1,0
3,4,285,1,0
4,7,285,1,0
5,7,285,2,0
6,7,285,1,0
7,2,285,2,0
1,7,286,2,0
2,5,286,1,0
3,4,286,1,0
4,7,286,1,0
5,4,286,2,0
6,3,286,1,0
7,2,286,2,0
1,7,287,2,0
2,4,287,1,0
3,1,287,1,0
4,7,287,1,0
5,4,287,2,0
6,7,287,1,0
7,2,287,2,0
1,2,288,2,0
2,4,288,1,0
3,1,288,1,0
4,1,288,1,0
5,4,288,2,0
6,5,288,1,0
7,1,288,2,0
1,2,289,2,0
2,4,289,1,0
3,1,289,1,0
4,7,289,1,0
5,4,289,2,0
6,5,289,1,0
7,2,289,2,0
1,2,290,2,0
2,4,290,1,0
3,1,290,1,0
4,7,290,1,0
5,4,290,2,0
6,7,290,1,0
7,2,290,2,0
1,2,291,2,0
2,4,291,1,0
3,1,291,1,0
4,1,291,1,0
5,4,291,2,0
6,3,291,1,0
7,2,291,2,0
1,2,292,2,0
2,4,292,1,0
3,1,292,1,0
4,1,292,1,0
5,4,292,2,0
6,3,292,1,0
7,2,292,2,0
1,2,293,2,0
2,4,293,1,0
3,1,293,1,0
4,1,293,1,0
5,4,293,2,0
6,3,293,1,0
7,2,293,2,0
1,2,294,2,0
2,4,294,1,0
3,1,294,1,0
4,1,294,1,0
5,4,294,2,0
6,3,294,1,0
7,2,294,2,0
1,2,295,2,0
2,6,295,1,0
3,1,295,1,0
4,7,295,1,0
5,4,295,2,0
6,7,295,1,0
7,2,295,2,0
1,2,296,2,0
2,7,296,1,0
3,7,296,1,0
4,7,296,1,0
5,4,296,2,0
6,2,296,1,0
7,2,296,2,0
1,2,297,2,0
2,7,297,1,0
3,7,297,1,0
4,7,297,1,0
5,4,297,2,0
6,2,297,1,0
7,2,297,2,0
1,2,298,2,0
2,7,298,1,0
3,7,298,1,0
4,7,298,1,0
5,4,298,2,0
6,7,298,1,0
7,5,298,2,0
1,2,299,2,0
2,7,299,1,0
3,7,299,1,0
4,2,299,1,0
5,4,299,2,0
6,7,299,1,0
7,2,299,2,0
1,2,300,2,0
2,5,300,1,0
3,7,300,1,0
4,1,300,1,0
5,4,300,2,0
6,7,300,1,0
7,2,300,2,0
1,7,301,2,0
2,5,301,1,0
3,7,301,1,0
4,1,301,1,0
5,4,301,2,0
6,7,301,1,0
7,2,301,2,0
1,2,302,2,0
2,4,302,1,0
3,7,302,1,0
4,3,302,1,0
5,4,302,2,0
6,2,302,1,0
7,2,302,2,0
1,2,303,2,0
2,4,303,1,0
3,1,303,1,0
4,3,303,1,0
5,4,303,2,0
6,2,303,1,0
7,2,303,2,0
1,2,304,2,0
2,4,304,1,0
3,1,304,1,0
4,1,304,1,0
5,4,304,2,0
6,2,304,1,0
7,2,304,2,0
1,2,305,2,0
2,5,305,1,0
3,1,305,1,0
4,1,305,1,0
5,4,305,2,0
6,2,305,1,0
7,2,305,2,0
1,2,306,2,0
2,4,306,1,0
3,1,306,1,0
4,1,306,1,0
5,2,306,2,0
6,2,306,1,0
7,2,306,2,0
1,2,307,2,0
2,5,307,1,0
3,1,307,1,0
4,1,307,1,0
5,4,307,2,0
6,2,307,1,0
7,2,307,2,0
1,2,308,2,0
2,5,308,1,0
3,1,308,1,0
4,1,308,1,0
5,4,308,2,0
6,7,308,1,0
7,2,308,2,0
1,3,309,2,0
2,3,309,1,0
3,1,309,1,0
4,1,309,1,0
5,4,309,2,0
6,1,309,1,0
7,2,309,2,0
1,2,310,2,0
2,4,310,1,0
3,7,310,1,0
4,1,310,1,0
5,3,310,2,0
6,7,310,1,0
7,2,310,2,0
1,2,311,2,0
2,4,311,1,0
3,2,311,1,0
4,1,311,1,0
5,3,311,2,0
6,2,311,1,0
7,2,311,2,0
1,2,312,2,0
2,3,312,1,0
3,2,312,1,0
4,1,312,1,0
5,3,312,2,0
6,7,312,1,0
7,2,312,2,0
1,3,313,2,0
2,3,313,1,0
3,2,313,1,0
4,3,313,1,0
5,3,313,2,0
6,7,313,1,0
7,3,313,2,0
1,3,314,2,0
2,3,314,1,0
3,0,314,1,0
4,1,314,1,0
5,3,314,2,0
6,2,314,1,0
7,3,314,2,0
1,3,315,2,0
2,3,315,1,0
3,2,315,1,0
4,1,315,1,0
5,7,315,2,0
6,2,315,1,0
7,6,315,2,0
1,3,316,2,0
2,3,316,1,0
3,0,316,1,0
4,1,316,1,0
5,3,316,2,0
6,2,316,1,0
7,3,316,2,0
1,3,317,2,0
2,1,317,1,0
3,0,317,1,0
4,1,317,1,0
5,3,317,2,0
6,2,317,1,0
7,2,317,2,0
1,4,318,2,0
2,1,318,1,0
3,0,318,1,0
4,1,318,1,0
5,4,318,2,0
6,2,318,1,0
7,2,318,2,0
1,7,319,2,0
2,5,319,1,0
3,0,319,1,0
4,1,319,1,0
5,4,319,2,0
6,7,319,1,0
7,1,319,2,0
1,7,320,2,0
2,1,320,1,0
3,0,320,1,0
4,1,320,1,0
5,7,320,2,0
6,7,320,1,0
7,1,320,2,0
1,7,321,2,0
2,1,321,1,0
3,2,321,1,0
4,1,321,1,0
5,1,321,2,0
6,7,321,1,0
7,2,321,2,0
1,7,322,2,0
2,1,322,1,0
3,2,322,1,0
4,1,322,1,0
5,7,322,2,0
6,7,322,1,0
7,0,322,2,0
1,7,323,2,0
2,5,323,1,0
3,0,323,1,0
4,7,323,1,0
5,7,323,2,0
6,1,323,1,0
7,0,323,2,0
1,7,324,2,0
2,5,324,1,0
3,1,324,1,0
4,5,324,1,0
5,7,324,2,0
6,7,324,1,0
7,2,324,2,0
1,7,325,2,0
2,5,325,1,0
3,1,325,1,0
4,5,325,1,0
5,3,325,2,0
6,4,325,1,0
7,2,325,2,0
1,5,326,2,0
2,5,326,1,0
3,5,326,1,0
4,5,326,1,0
5,4,326,2,0
6,5,326,1,0
7,2,326,2,0
1,5,327,2,0
2,7,327,1,0
3,1,327,1,0
4,5,327,1,0
5,7,327,2,0
6,5,327,1,0
7,2,327,2,0
1,5,328,2,0
2,5,328,1,0
3,1,328,1,0
4,7,328,1,0
5,0,328,2,0
6,1,328,1,0
7,0,328,2,0
1,5,329,2,0
2,5,329,1,0
3,0,329,1,0
4,7,329,1,0
5,0,329,2,0
6,2,329,1,0
7,2,329,2,0
1,2,330,2,0
2,5,330,1,0
3,0,330,1,0
4,1,330,1,0
5,1,330,2,0
6,7,330,1,0
7,2,330,2,0
1,2,331,2,0
2,7,331,1,0
3,0,331,1,0
4,7,331,1,0
5,0,331,2,0
6,7,331,1,0
7,2,331,2,0
1,2,332,2,0
2,5,332,1,0
3,7,332,1,0
4,7,332,1,0
5,6,332,2,0
6,7,332,1,0
7,6,332,2,0
1,2,333,2,0
2,5,333,1,0
3,7,333,1,0
4,7,333,1,0
5,7,333,2,0
6,7,333,1,0
7,6,333,2,0
1,7,334,2,0
2,1,334,1,0
3,7,334,1,0
4,7,334,1,0
5,1,334,2,0
6,7,334,1,0
7,5,334,2,0
1,7,335,2,0
2,1,335,1,0
3,0,335,1,0
4,7,335,1,0
5,7,335,2,0
6,7,335,1,0
7,2,335,2,0
1,7,336,2,0
2,1,336,1,0
3,0,336,1,0
4,7,336,1,0
5,0,336,2,0
6,2,336,1,0
7,2,336,2,0
1,7,337,2,0
2,7,337,1,0
3,7,337,1,0
4,7,337,1,0
5,7,337,2,0
6,2,337,1,0
7,2,337,2,0
1,7,338,2,0
2,3,338,1,0
3,1,338,1,0
4,7,338,1,0
5,7,338,2,0
6,7,338,1,0
7,2,338,2,0
1,7,339,2,0
2,3,339,1,0
3,2,339,1,0
4,1,339,1,0
5,7,339,2,0
6,2,339,1,0
7,0,339,2,0
1,3,340,2,0
2,4,340,1,0
3,2,340,1,0
4,7,340,1,0
5,2,340,2,0
6,2,340,1,0
7,2,340,2,0
1,3,341,2,0
2,4,341,1,0
3,2,341,1,0
4,7,341,1,0
5,2,341,2,0
6,2,341,1,0
7,2,341,2,0
1,3,342,2,0
2,5,342,1,0
3,2,342,1,0
4,1,342,1,0
5,2,342,2,0
6,2,342,1,0
7,2,342,2,0
1,3,343,2,0
2,4,343,1,0
3,2,343,1,0
4,1,343,1,0
5,7,343,2,0
6,2,343,1,0
7,2,343,2,0
1,4,344,2,0
2,3,344,1,0
3,2,344,1,0
4,7,344,1,0
5,7,344,2,0
6,2,344,1,0
7,2,344,2,0
1,4,345,2,0
2,3,345,1,0
3,1,345,1,0
4,7,345,1,0
5,2,345,2,0
6,2,345,1,0
7,2,345,2,0
1,4,346,2,0
2,3,346,1,0
3,7,346,1,0
4,1,346,1,0
5,2,346,2,0
6,2,346,1,0
7,5,346,2,0
1,4,347,2,0
2,5,347,1,0
3,7,347,1,0
4,1,347,1,0
5,2,347,2,0
6,2,347,1,0
7,2,347,2,0
1,4,348,2,0
2,7,348,1,0
3,7,348,1,0
4,1,348,1,0
5,2,348,2,0
6,2,348,1,0
7,2,348,2,0
1,4,349,2,0
2,1,349,1,0
3,7,349,1,0
4,5,349,1,0
5,2,349,2,0
6,2,349,1,0
7,2,349,2,0
1,4,350,2,0
2,1,350,1,0
3,7,350,1,0
4,7,350,1,0
5,7,350,2,0
6,2,350,1,0
7,2,350,2,0
1,4,351,2,0
2,1,351,1,0
3,1,351,1,0
4,7,351,1,0
5,7,351,2,0
6,2,351,1,0
7,2,351,2,0
1,4,352,2,0
2,7,352,1,0
3,1,352,1,0
4,1,352,1,0
5,4,352,2,0
6,2,352,1,0
7,5,352,2,0
1,4,353,2,0
2,1,353,1,0
3,7,353,1,0
4,5,353,1,0
5,4,353,2,0
6,2,353,1,0
7,2,353,2,0
1,4,354,2,0
2,7,354,1,0
3,7,354,1,0
4,5,354,1,0
5,4,354,2,0
6,2,354,1,0
7,2,354,2,0
1,4,355,2,0
2,1,355,1,0
3,7,355,1,0
4,1,355,1,0
5,2,355,2,0
6,2,355,1,0
7,2,355,2,0
1,7,356,2,0
2,5,356,1,0
3,2,356,1,0
4,5,356,1,0
5,3,356,2,0
6,2,356,1,0
7,2,356,2,0
1,4,357,2,0
2,5,357,1,0
3,2,357,1,0
4,5,357,1,0
5,3,357,2,0
6,1,357,1,0
7,2,357,2,0
1,4,358,2,0
2,5,358,1,0
3,1,358,1,0
4,1,358,1,0
5,7,358,2,0
6,5,358,1,0
7,2,358,2,0
1,5,359,2,0
2,7,359,1,0
3,1,359,1,0
4,1,359,1,0
5,7,359,2,0
6,5,359,1,0
7,2,359,2,0
1,5,360,2,0
2,7,360,1,0
3,1,360,1,0
4,1,360,1,0
5,7,360,2,0
6,1,360,1,0
7,2,360,2,0
1,0,361,2,0
2,5,361,1,0
3,2,361,1,0
4,1,361,1,0
5,0,361,2,0
6,7,361,1,0
7,2,361,2,0
1,2,362,2,0
2,4,362,1,0
3,2,362,1,0
4,1,362,1,0
5,2,362,2,0
6,7,362,1,0
7,5,362,2,0
1,2,363,2,0
2,4,363,1,0
3,2,363,1,0
4,5,363,1,0
5,4,363,2,0
6,2,363,1,0
7,2,363,2,0
1,2,364,2,0
2,4,364,1,0
3,2,364,1,0
4,5,364,1,0
5,4,364,2,0
6,2,364,1,0
7,5,364,2,0
1,2,365,2,0
2,4,365,1,0
3,2,365,1,0
4,5,365,1,0
5,3,365,2,0
6,2,365,1,0
7,2,365,2,0
1,2,366,2,0
2,4,366,1,0
3,2,366,1,0
4,0,366,1,0
5,2,366,2,0
6,2,366,1,0
7,2,366,2,0
1,2,367,2,0
2,5,367,1,0
3,2,367,1,0
4,7,367,1,0
5,1,367,2,0
6,2,367,1,0
7,2,367,2,0
1,0,368,2,0
2,5,368,1,0
3,2,368,1,0
4,7,368,1,0
5,7,368,2,0
6,2,368,1,0
7,5,368,2,0
1,0,369,2,0
2,6,369,1,0
3,2,369,1,0
4,7,369,1,0
5,7,369,2,0
6,2,369,1,0
7,5,369,2,0
1,2,370,2,0
2,6,370,1,0
3,1,370,1,0
4,7,370,1,0
5,7,370,2,0
6,2,370,1,0
7,5,370,2,0
1,2,371,2,0
2,6,371,1,0
3,0,371,1,0
4,7,371,1,0
5,6,371,2,0
6,3,371,1,0
7,2,371,2,0
1,7,372,2,0
2,6,372,1,0
3,0,372,1,0
4,7,372,1,0
5,6,372,2,0
6,3,372,1,0
7,2,372,2,0
1,7,373,2,0
2,6,373,1,0
3,1,373,1,0
4,7,373,1,0
5,6,373,2,0
6,7,373,1,0
7,5,373,2,0
1,7,374,2,0
2,4,374,1,0
3,1,374,1,0
4,6,374,1,0
5,0,374,2,0
6,1,374,1,0
7,5,374,2,0
1,7,375,2,0
2,4,375,1,0
3,5,375,1,0
4,6,375,1,0
5,6,375,2,0
6,1,375,1,0
7,2,375,2,0
1,7,376,2,0
2,6,376,1,0
3,6,376,1,0
4,7,376,1,0
5,6,376,2,0
6,1,376,1,0
7,2,376,2,0
1,2,377,2,0
2,6,377,1,0
3,5,377,1,0
4,7,377,1,0
5,0,377,2,0
6,1,377,1,0
7,1,377,2,0
1,7,378,2,0
2,6,378,1,0
3,6,378,1,0
4,7,378,1,0
5,6,378,2,0
6,4,378,1,0
7,6,378,2,0
1,7,379,2,0
2,1,379,1,0
3,7,379,1,0
4,7,379,1,0
5,6,379,2,0
6,4,379,1,0
7,3,379,2,0
1,7,380,2,0
2,6,380,1,0
3,6,380,1,0
4,7,380,1,0
5,6,380,2,0
6,2,380,1,0
7,5,380,2,0
1,7,381,2,0
2,6,381,1,0
3,7,381,1,0
4,7,381,1,0
5,6,381,2,0
6,7,381,1,0
7,5,381,2,0
1,7,382,2,0
2,6,382,1,0
3,7,382,1,0
4,6,382,1,0
5,7,382,2,0
6,7,382,1,0
7,2,382,2,0
1,2,383,2,0
2,6,383,1,0
3,7,383,1,0
4,6,383,1,0
5,1,383,2,0
6,7,383,1,0
7,2,383,2,0
1,5,384,2,0
2,6,384,1,0
3,7,384,1,0
4,5,384,1,0
5,4,384,2,0
6,7,384,1,0
7,5,384,2,0
1,2,385,2,0
2,7,385,1,0
3,7,385,1,0
4,7,385,1,0
5,4,385,2,0
6,2,385,1,0
7,6,385,2,0
1,2,386,2,0
2,4,386,1,0
3,7,386,1,0
4,1,386,1,0
5,7,386,2,0
6,2,386,1,0
7,6,386,2,0
1,2,387,2,0
2,3,387,1,0
3,2,387,1,0
4,7,387,1,0
5,1,387,2,0
6,2,387,1,0
7,3,387,2,0
1,2,388,2,0
2,3,388,1,0
3,7,388,1,0
4,7,388,1,0
5,1,388,2,0
6,7,388,1,0
7,4,388,2,0
1,5,389,2,0
2,3,389,1,0
3,7,389,1,0
4,7,389,1,0
5,0,389,2,0
6,7,389,1,0
7,2,389,2,0
1,2,390,2,0
2,7,390,1,0
3,7,390,1,0
4,1,390,1,0
5,0,390,2,0
6,7,390,1,0
7,3,390,2,0
1,7,391,2,0
2,5,391,1,0
3,7,391,1,0
4,7,391,1,0
5,0,391,2,0
6,7,391,1,0
7,6,391,2,0
1,7,392,2,0
2,1,392,1,0
3,7,392,1,0
4,6,392,1,0
5,6,392,2,0
6,7,392,1,0
7,5,392,2,0
1,5,393,2,0
2,1,393,1,0
3,7,393,1,0
4,6,393,1,0
5,6,393,2,0
6,7,393,1,0
7,5,393,2,0
1,2,394,2,0
2,1,394,1,0
3,1,394,1,0
4,6,394,1,0
5,6,394,2,0
6,7,394,1,0
7,6,394,2,0
1,4,395,2,0
2,1,395,1,0
3,2,395,1,0
4,6,395,1,0
5,1,395,2,0
6,7,395,1,0
7,1,395,2,0
1,2,396,2,0
2,1,396,1,0
3,2,396,1,0
4,6,396,1,0
5,1,396,2,0
6,7,396,1,0
7,1,396,2,0
1,2,397,2,0
2,1,397,1,0
3,2,397,1,0
4,7,397,1,0
5,0,397,2,0
6,7,397,1,0
7,1,397,2,0
1,7,398,2,0
2,1,398,1,0
3,2,398,1,0
4,6,398,1,0
5,0,398,2,0
