user_id,item_id,timestamp,state_label,comma_separated_list_of_features
2,1,199,2,0
3,7,199,1,0
4,5,199,2,0
5,6,199,1,0
6,2,199,1,0
7,3,199,1,0
1,5,200,2,0
2,1,200,2,0
3,2,200,1,0
4,7,200,2,0
5,6,200,1,0
6,0,200,1,0
7,3,200,1,0
1,5,201,2,0
2,1,201,2,0
3,7,201,1,0
4,5,201,2,0
5,6,201,1,0
6,1,201,1,0
7,0,201,1,0
1,5,202,2,0
2,1,202,2,0
3,7,202,1,0
4,7,202,2,0
5,2,202,1,0
6,2,202,1,0
7,3,202,1,0
1,5,203,2,0
2,1,203,2,0
3,7,203,1,0
4,7,203,2,0
5,6,203,1,0
6,2,203,1,0
7,3,203,1,0
1,5,204,2,0
2,1,204,2,0
3,7,204,1,0
4,6,204,2,0
5,6,204,1,0
6,2,204,1,0
7,3,204,1,0
1,5,205,2,0
2,4,205,2,0
3,7,205,1,0
4,6,205,2,0
5,6,205,1,0
6,1,205,1,0
7,3,205,1,0
1,5,206,2,0
2,4,206,2,0
3,7,206,1,0
4,6,206,2,0
5,6,206,1,0
6,1,206,1,0
7,3,206,1,0
1,4,207,2,0
2,0,207,2,0
3,7,207,1,0
4,0,207,2,0
5,6,207,1,0
6,2,207,1,0
7,3,207,1,0
1,7,208,2,0
2,0,208,2,0
3,7,208,1,0
4,7,208,2,0
5,6,208,1,0
6,2,208,1,0
7,3,208,1,0
1,7,209,2,0
2,0,209,2,0
3,7,209,1,0
4,5,209,2,0
5,6,209,1,0
6,2,209,1,0
7,2,209,1,0
1,4,210,2,0
2,0,210,2,0
3,7,210,1,0
4,7,210,2,0
5,6,210,1,0
6,2,210,1,0
7,3,210,1,0
1,7,211,2,0
2,0,211,2,0
3,7,211,1,0
4,7,211,2,0
5,6,211,1,0
6,1,211,1,0
7,3,211,1,0
1,5,212,2,0
2,0,212,2,0
3,2,212,1,0
4,7,212,2,0
5,6,212,1,0
6,7,212,1,0
7,3,212,1,0
1,5,213,2,0
2,0,213,2,0
3,2,213,1,0
4,7,213,2,0
5,6,213,1,0
6,7,213,1,0
7,3,213,1,0
1,5,214,2,0
2,0,214,2,0
3,2,214,1,0
4,7,214,2,0
5,6,214,1,0
6,7,214,1,0
7,3,214,1,0
1,5,215,2,0
2,0,215,2,0
3,2,215,1,0
4,7,215,2,0
5,6,215,1,0
6,7,215,1,0
7,3,215,1,0
1,5,216,2,0
2,0,216,2,0
3,2,216,1,0
4,5,216,2,0
5,6,216,1,0
6,7,216,1,0
7,3,216,1,0
1,5,217,2,0
2,5,217,2,0
3,2,217,1,0
4,6,217,2,0
5,6,217,1,0
6,7,217,1,0
7,3,217,1,0
1,5,218,2,0
2,5,218,2,0
3,2,218,1,0
4,6,218,2,0
5,2,218,1,0
6,7,218,1,0
7,0,218,1,0
1,4,219,2,0
2,3,219,2,0
3,2,219,1,0
4,6,219,2,0
5,2,219,1,0
6,7,219,1,0
7,3,219,1,0
1,2,220,2,0
2,3,220,2,0
3,2,220,1,0
4,6,220,2,0
5,2,220,1,0
6,2,220,1,0
7,3,220,1,0
1,0,221,2,0
2,5,221,2,0
3,2,221,1,0
4,6,221,2,0
5,2,221,1,0
6,7,221,1,0
7,3,221,1,0
1,0,222,2,0
2,0,222,2,0
3,2,222,1,0
4,6,222,2,0
5,3,222,1,0
6,2,222,1,0
7,3,222,1,0
1,2,223,2,0
2,0,223,2,0
3,2,223,1,0
4,6,223,2,0
5,3,223,1,0
6,2,223,1,0
7,3,223,1,0
1,2,224,2,0
2,0,224,2,0
3,2,224,1,0
4,6,224,2,0
5,3,224,1,0
6,2,224,1,0
7,3,224,1,0
1,2,225,2,0
2,5,225,2,0
3,2,225,1,0
4,6,225,2,0
5,3,225,1,0
6,2,225,1,0
7,3,225,1,0
1,2,226,2,0
2,3,226,2,0
3,2,226,1,0
4,6,226,2,0
5,3,226,1,0
6,2,226,1,0
7,3,226,1,0
1,2,227,2,0
2,3,227,2,0
3,2,227,1,0
4,6,227,2,0
5,3,227,1,0
6,2,227,1,0
7,3,227,1,0
1,2,228,2,0
2,3,228,2,0
3,4,228,1,0
4,6,228,2,0
5,3,228,1,0
6,5,228,1,0
7,2,228,1,0
1,2,229,2,0
2,3,229,2,0
3,2,229,1,0
4,6,229,2,0
5,3,229,1,0
6,5,229,1,0
7,3,229,1,0
1,2,230,2,0
2,3,230,2,0
3,4,230,1,0
4,6,230,2,0
5,6,230,1,0
6,5,230,1,0
7,3,230,1,0
1,2,231,2,0
2,3,231,2,0
3,4,231,1,0
4,6,231,2,0
5,3,231,1,0
6,2,231,1,0
7,3,231,1,0
1,2,232,2,0
2,3,232,2,0
3,4,232,1,0
4,6,232,2,0
5,6,232,1,0
6,5,232,1,0
7,2,232,1,0
1,2,233,2,0
2,3,233,2,0
3,0,233,1,0
4,6,233,2,0
5,6,233,1,0
6,2,233,1,0
7,2,233,1,0
1,2,234,2,0
2,3,234,2,0
3,4,234,1,0
4,6,234,2,0
5,3,234,1,0
6,4,234,1,0
7,2,234,1,0
1,2,235,2,0
2,3,235,2,0
3,4,235,1,0
4,6,235,2,0
5,3,235,1,0
6,4,235,1,0
7,2,235,1,0
1,2,236,2,0
2,3,236,2,0
3,5,236,1,0
4,6,236,2,0
5,3,236,1,0
6,0,236,1,0
7,2,236,1,0
1,2,237,2,0
2,3,237,2,0
3,5,237,1,0
4,6,237,2,0
5,3,237,1,0
6,2,237,1,0
7,2,237,1,0
1,5,238,2,0
2,3,238,2,0
3,5,238,1,0
4,6,238,2,0
5,3,238,1,0
6,2,238,1,0
7,2,238,1,0
1,5,239,2,0
2,3,239,2,0
3,5,239,1,0
4,6,239,2,0
5,3,239,1,0
6,2,239,1,0
7,2,239,1,0
1,5,240,2,0
2,3,240,2,0
3,4,240,1,0
4,6,240,2,0
5,3,240,1,0
6,2,240,1,0
7,3,240,1,0
1,5,241,2,0
2,3,241,2,0
3,5,241,1,0
4,6,241,2,0
5,3,241,1,0
6,2,241,1,0
7,2,241,1,0
1,5,242,2,0
2,3,242,2,0
3,4,242,1,0
4,6,242,2,0
5,3,242,1,0
6,1,242,1,0
7,2,242,1,0
1,5,243,2,0
2,3,243,2,0
3,7,243,1,0
4,6,243,2,0
5,3,243,1,0
6,7,243,1,0
7,0,243,1,0
1,0,244,2,0
2,5,244,2,0
3,2,244,1,0
4,6,244,2,0
5,6,244,1,0
6,7,244,1,0
7,2,244,1,0
1,2,245,2,0
2,3,245,2,0
3,2,245,1,0
4,6,245,2,0
5,3,245,1,0
6,7,245,1,0
7,4,245,1,0
1,2,246,2,0
2,3,246,2,0
3,2,246,1,0
4,6,246,2,0
5,3,246,1,0
6,1,246,1,0
7,4,246,1,0
1,2,247,2,0
2,3,247,2,0
3,2,247,1,0
4,6,247,2,0
5,1,247,1,0
6,1,247,1,0
7,3,247,1,0
1,2,248,2,0
2,3,248,2,0
3,2,248,1,0
4,6,248,2,0
5,2,248,1,0
6,1,248,1,0
7,3,248,1,0
1,3,249,2,0
2,3,249,2,0
3,7,249,1,0
4,3,249,2,0
5,3,249,1,0
6,3,249,1,0
7,3,249,1,0
1,2,250,2,0
2,3,250,2,0
3,4,250,1,0
4,3,250,2,0
5,3,250,1,0
6,1,250,1,0
7,3,250,1,0
1,2,251,2,0
2,3,251,2,0
3,7,251,1,0
4,6,251,2,0
5,3,251,1,0
6,7,251,1,0
7,3,251,1,0
1,2,252,2,0
2,3,252,2,0
3,7,252,1,0
4,6,252,2,0
5,3,252,1,0
6,7,252,1,0
7,3,252,1,0
1,2,253,2,0
2,3,253,2,0
3,7,253,1,0
4,5,253,2,0
5,3,253,1,0
6,4,253,1,0
7,3,253,1,0
1,2,254,2,0
2,3,254,2,0
3,7,254,1,0
4,5,254,2,0
5,3,254,1,0
6,7,254,1,0
7,3,254,1,0
1,0,255,2,0
2,1,255,2,0
3,7,255,1,0
4,5,255,2,0
5,6,255,1,0
6,2,255,1,0
7,3,255,1,0
1,2,256,2,0
2,1,256,2,0
3,4,256,1,0
4,6,256,2,0
5,6,256,1,0
6,5,256,1,0
7,2,256,1,0
1,4,257,2,0
2,1,257,2,0
3,4,257,1,0
4,6,257,2,0
5,3,257,1,0
6,5,257,1,0
7,3,257,1,0
1,4,258,2,0
2,1,258,2,0
3,4,258,1,0
4,7,258,2,0
5,3,258,1,0
6,5,258,1,0
7,3,258,1,0
1,5,259,2,0
2,1,259,2,0
3,2,259,1,0
4,7,259,2,0
5,3,259,1,0
6,5,259,1,0
7,3,259,1,0
1,4,260,2,0
2,6,260,2,0
3,2,260,1,0
4,7,260,2,0
5,3,260,1,0
6,5,260,1,0
7,3,260,1,0
1,4,261,2,0
2,1,261,2,0
3,7,261,1,0
4,7,261,2,0
5,3,261,1,0
6,2,261,1,0
7,3,261,1,0
1,7,262,2,0
2,1,262,2,0
3,2,262,1,0
4,6,262,2,0
5,3,262,1,0
6,2,262,1,0
7,3,262,1,0
1,5,263,2,0
2,1,263,2,0
3,2,263,1,0
4,5,263,2,0
5,3,263,1,0
6,4,263,1,0
7,3,263,1,0
1,2,264,2,0
2,1,264,2,0
3,2,264,1,0
4,5,264,2,0
5,3,264,1,0
6,2,264,1,0
7,3,264,1,0
1,4,265,2,0
2,1,265,2,0
3,2,265,1,0
4,7,265,2,0
5,3,265,1,0
6,7,265,1,0
7,3,265,1,0
1,4,266,2,0
2,1,266,2,0
3,2,266,1,0
4,6,266,2,0
5,3,266,1,0
6,7,266,1,0
7,2,266,1,0
1,4,267,2,0
2,1,267,2,0
3,2,267,1,0
4,0,267,2,0
5,3,267,1,0
6,4,267,1,0
7,3,267,1,0
1,4,268,2,0
2,1,268,2,0
3,2,268,1,0
4,0,268,2,0
5,3,268,1,0
6,7,268,1,0
7,3,268,1,0
1,4,269,2,0
2,1,269,2,0
3,2,269,1,0
4,5,269,2,0
5,3,269,1,0
6,7,269,1,0
7,3,269,1,0
1,2,270,2,0
2,1,270,2,0
3,2,270,1,0
4,5,270,2,0
5,3,270,1,0
6,7,270,1,0
7,3,270,1,0
1,4,271,2,0
2,1,271,2,0
3,2,271,1,0
4,5,271,2,0
5,3,271,1,0
6,7,271,1,0
7,3,271,1,0
1,4,272,2,0
2,1,272,2,0
3,2,272,1,0
4,6,272,2,0
5,6,272,1,0
6,7,272,1,0
7,3,272,1,0
1,4,273,2,0
2,1,273,2,0
3,2,273,1,0
4,7,273,2,0
5,4,273,1,0
6,7,273,1,0
7,3,273,1,0
1,4,274,2,0
2,1,274,2,0
3,2,274,1,0
4,5,274,2,0
5,6,274,1,0
6,2,274,1,0
7,0,274,1,0
1,2,275,2,0
2,1,275,2,0
3,2,275,1,0
4,5,275,2,0
5,3,275,1,0
6,7,275,1,0
7,3,275,1,0
1,2,276,2,0
2,1,276,2,0
3,2,276,1,0
4,5,276,2,0
5,6,276,1,0
6,7,276,1,0
7,4,276,1,0
1,2,277,2,0
2,1,277,2,0
3,2,277,1,0
4,5,277,2,0
5,6,277,1,0
6,7,277,1,0
7,0,277,1,0
1,2,278,2,0
2,1,278,2,0
3,2,278,1,0
4,5,278,2,0
5,6,278,1,0
6,2,278,1,0
7,4,278,1,0
1,2,279,2,0
2,1,279,2,0
3,2,279,1,0
4,5,279,2,0
5,6,279,1,0
6,7,279,1,0
7,2,279,1,0
1,5,280,2,0
2,1,280,2,0
3,2,280,1,0
4,5,280,2,0
5,6,280,1,0
6,7,280,1,0
7,3,280,1,0
1,5,281,2,0
2,1,281,2,0
3,7,281,1,0
4,5,281,2,0
5,6,281,1,0
6,7,281,1,0
7,0,281,1,0
1,5,282,2,0
2,1,282,2,0
3,7,282,1,0
4,5,282,2,0
5,6,282,1,0
6,7,282,1,0
7,4,282,1,0
1,5,283,2,0
2,1,283,2,0
3,7,283,1,0
4,5,283,2,0
5,4,283,1,0
6,2,283,1,0
7,4,283,1,0
1,5,284,2,0
2,1,284,2,0
3,7,284,1,0
4,5,284,2,0
5,6,284,1,0
6,2,284,1,0
7,2,284,1,0
1,5,285,2,0
2,1,285,2,0
3,2,285,1,0
4,5,285,2,0
5,2,285,1,0
6,2,285,1,0
7,2,285,1,0
1,5,286,2,0
2,1,286,2,0
3,2,286,1,0
4,5,286,2,0
5,6,286,1,0
6,2,286,1,0
7,2,286,1,0
1,5,287,2,0
2,1,287,2,0
3,2,287,1,0
4,5,287,2,0
5,6,287,1,0
6,7,287,1,0
7,0,287,1,0
1,5,288,2,0
2,1,288,2,0
3,7,288,1,0
4,5,288,2,0
5,6,288,1,0
6,1,288,1,0
7,0,288,1,0
1,3,289,2,0
2,1,289,2,0
3,7,289,1,0
4,5,289,2,0
5,6,289,1,0
6,1,289,1,0
7,0,289,1,0
1,5,290,2,0
2,1,290,2,0
3,7,290,1,0
4,6,290,2,0
5,6,290,1,0
6,2,290,1,0
7,0,290,1,0
1,2,291,2,0
2,1,291,2,0
3,7,291,1,0
4,7,291,2,0
5,1,291,1,0
6,1,291,1,0
7,0,291,1,0
1,4,292,2,0
2,1,292,2,0
3,2,292,1,0
4,2,292,2,0
5,1,292,1,0
6,1,292,1,0
7,0,292,1,0
1,4,293,2,0
2,1,293,2,0
3,2,293,1,0
4,3,293,2,0
5,1,293,1,0
6,1,293,1,0
7,2,293,1,0
1,4,294,2,0
2,6,294,2,0
3,2,294,1,0
4,3,294,2,0
5,1,294,1,0
6,1,294,1,0
7,2,294,1,0
1,4,295,2,0
2,1,295,2,0
3,2,295,1,0
4,3,295,2,0
5,2,295,1,0
6,4,295,1,0
7,0,295,1,0
1,4,296,2,0
2,6,296,2,0
3,2,296,1,0
4,3,296,2,0
5,2,296,1,0
6,1,296,1,0
7,2,296,1,0
1,4,297,2,0
2,6,297,2,0
3,7,297,1,0
4,3,297,2,0
5,2,297,1,0
6,1,297,1,0
7,0,297,1,0
1,4,298,2,0
2,6,298,2,0
3,2,298,1,0
4,3,298,2,0
5,2,298,1,0
6,7,298,1,0
7,0,298,1,0
1,4,299,2,0
2,6,299,2,0
3,7,299,1,0
4,3,299,2,0
5,2,299,1,0
6,7,299,1,0
7,0,299,1,0
1,4,300,2,0
2,1,300,2,0
3,7,300,1,0
4,3,300,2,0
5,2,300,1,0
6,7,300,1,0
7,0,300,1,0
1,4,301,2,0
2,6,301,2,0
3,7,301,1,0
4,3,301,2,0
5,2,301,1,0
6,2,301,1,0
7,0,301,1,0
1,4,302,2,0
2,1,302,2,0
3,7,302,1,0
4,3,302,2,0
5,2,302,1,0
6,2,302,1,0
7,0,302,1,0
1,2,303,2,0
2,4,303,2,0
3,7,303,1,0
4,3,303,2,0
5,2,303,1,0
6,1,303,1,0
7,0,303,1,0
1,2,304,2,0
2,0,304,2,0
3,4,304,1,0
4,2,304,2,0
5,2,304,1,0
6,2,304,1,0
7,2,304,1,0
1,2,305,2,0
2,0,305,2,0
3,4,305,1,0
4,2,305,2,0
5,2,305,1,0
6,2,305,1,0
7,2,305,1,0
1,2,306,2,0
2,0,306,2,0
3,4,306,1,0
4,7,306,2,0
5,2,306,1,0
6,2,306,1,0
7,0,306,1,0
1,2,307,2,0
2,1,307,2,0
3,7,307,1,0
4,7,307,2,0
5,2,307,1,0
6,2,307,1,0
7,2,307,1,0
1,2,308,2,0
2,6,308,2,0
3,2,308,1,0
4,2,308,2,0
5,2,308,1,0
6,2,308,1,0
7,2,308,1,0
1,4,309,2,0
2,6,309,2,0
3,7,309,1,0
4,2,309,2,0
5,2,309,1,0
6,2,309,1,0
7,2,309,1,0
1,4,310,2,0
2,6,310,2,0
3,7,310,1,0
4,1,310,2,0
5,2,310,1,0
6,3,310,1,0
7,2,310,1,0
1,4,311,2,0
2,6,311,2,0
3,7,311,1,0
4,1,311,2,0
5,2,311,1,0
6,3,311,1,0
7,2,311,1,0
1,4,312,2,0
2,6,312,2,0
3,2,312,1,0
4,1,312,2,0
5,2,312,1,0
6,3,312,1,0
7,2,312,1,0
1,4,313,2,0
2,6,313,2,0
3,2,313,1,0
4,2,313,2,0
5,2,313,1,0
6,3,313,1,0
7,2,313,1,0
1,4,314,2,0
2,6,314,2,0
3,7,314,1,0
4,1,314,2,0
5,2,314,1,0
6,3,314,1,0
7,2,314,1,0
1,4,315,2,0
2,6,315,2,0
3,7,315,1,0
4,2,315,2,0
5,1,315,1,0
6,2,315,1,0
7,2,315,1,0
1,2,316,2,0
2,6,316,2,0
3,7,316,1,0
4,2,316,2,0
5,2,316,1,0
6,2,316,1,0
7,2,316,1,0
1,2,317,2,0
2,6,317,2,0
3,7,317,1,0
4,2,317,2,0
5,2,317,1,0
6,7,317,1,0
7,2,317,1,0
1,2,318,2,0
2,6,318,2,0
3,5,318,1,0
4,7,318,2,0
5,4,318,1,0
6,7,318,1,0
7,2,318,1,0
1,2,319,2,0
2,6,319,2,0
3,5,319,1,0
4,7,319,2,0
5,2,319,1,0
6,7,319,1,0
7,2,319,1,0
1,5,320,2,0
2,1,320,2,0
3,0,320,1,0
4,1,320,2,0
5,2,320,1,0
6,7,320,1,0
7,2,320,1,0
1,5,321,2,0
2,1,321,2,0
3,7,321,1,0
4,7,321,2,0
5,2,321,1,0
6,7,321,1,0
7,2,321,1,0
1,5,322,2,0
2,1,322,2,0
3,7,322,1,0
4,7,322,2,0
5,2,322,1,0
6,7,322,1,0
7,0,322,1,0
1,5,323,2,0
2,1,323,2,0
3,7,323,1,0
4,7,323,2,0
5,2,323,1,0
6,7,323,1,0
7,2,323,1,0
1,5,324,2,0
2,1,324,2,0
3,0,324,1,0
4,7,324,2,0
5,6,324,1,0
6,7,324,1,0
7,2,324,1,0
1,5,325,2,0
2,7,325,2,0
3,7,325,1,0
4,0,325,2,0
5,2,325,1,0
6,7,325,1,0
7,2,325,1,0
1,5,326,2,0
2,4,326,2,0
3,5,326,1,0
4,6,326,2,0
5,2,326,1,0
6,7,326,1,0
7,2,326,1,0
1,5,327,2,0
2,4,327,2,0
3,5,327,1,0
4,0,327,2,0
5,2,327,1,0
6,7,327,1,0
7,2,327,1,0
1,5,328,2,0
2,6,328,2,0
3,5,328,1,0
4,0,328,2,0
5,2,328,1,0
6,7,328,1,0
7,0,328,1,0
1,5,329,2,0
2,0,329,2,0
3,4,329,1,0
4,7,329,2,0
5,6,329,1,0
6,7,329,1,0
7,2,329,1,0
1,6,330,2,0
2,0,330,2,0
3,5,330,1,0
4,7,330,2,0
5,1,330,1,0
6,2,330,1,0
7,2,330,1,0
1,2,331,2,0
2,0,331,2,0
3,7,331,1,0
4,2,331,2,0
5,1,331,1,0
6,4,331,1,0
7,3,331,1,0
1,2,332,2,0
2,0,332,2,0
3,7,332,1,0
4,2,332,2,0
5,2,332,1,0
6,4,332,1,0
7,3,332,1,0
1,3,333,2,0
2,0,333,2,0
3,5,333,1,0
4,3,333,2,0
5,2,333,1,0
6,4,333,1,0
7,0,333,1,0
1,5,334,2,0
2,0,334,2,0
3,4,334,1,0
4,3,334,2,0
5,2,334,1,0
6,3,334,1,0
7,2,334,1,0
1,2,335,2,0
2,0,335,2,0
3,7,335,1,0
4,3,335,2,0
5,3,335,1,0
6,4,335,1,0
7,2,335,1,0
1,2,336,2,0
2,0,336,2,0
3,4,336,1,0
4,3,336,2,0
5,3,336,1,0
6,4,336,1,0
7,2,336,1,0
1,4,337,2,0
2,0,337,2,0
3,4,337,1,0
4,3,337,2,0
5,3,337,1,0
6,3,337,1,0
7,2,337,1,0
1,2,338,2,0
2,0,338,2,0
3,2,338,1,0
4,2,338,2,0
5,3,338,1,0
6,5,338,1,0
7,2,338,1,0
1,2,339,2,0
2,0,339,2,0
3,4,339,1,0
4,2,339,2,0
5,1,339,1,0
6,5,339,1,0
7,2,339,1,0
1,5,340,2,0
2,0,340,2,0
3,5,340,1,0
4,7,340,2,0
5,1,340,1,0
6,5,340,1,0
7,2,340,1,0
1,5,341,2,0
2,6,341,2,0
3,4,341,1,0
4,7,341,2,0
5,1,341,1,0
6,3,341,1,0
7,0,341,1,0
1,7,342,2,0
2,0,342,2,0
3,4,342,1,0
4,7,342,2,0
5,2,342,1,0
6,3,342,1,0
7,0,342,1,0
1,7,343,2,0
2,6,343,2,0
3,4,343,1,0
4,7,343,2,0
5,3,343,1,0
6,3,343,1,0
7,0,343,1,0
1,7,344,2,0
2,0,344,2,0
3,4,344,1,0
4,7,344,2,0
5,2,344,1,0
6,3,344,1,0
7,6,344,1,0
1,7,345,2,0
2,5,345,2,0
3,4,345,1,0
4,7,345,2,0
5,2,345,1,0
6,3,345,1,0
7,0,345,1,0
1,6,346,2,0
2,5,346,2,0
3,0,346,1,0
4,7,346,2,0
5,2,346,1,0
6,5,346,1,0
7,0,346,1,0
1,5,347,2,0
2,5,347,2,0
3,0,347,1,0
4,7,347,2,0
5,3,347,1,0
6,5,347,1,0
7,0,347,1,0
1,5,348,2,0
2,5,348,2,0
3,0,348,1,0
4,7,348,2,0
5,2,348,1,0
6,2,348,1,0
7,0,348,1,0
1,5,349,2,0
2,5,349,2,0
3,0,349,1,0
4,7,349,2,0
5,2,349,1,0
6,2,349,1,0
7,0,349,1,0
1,5,350,2,0
2,5,350,2,0
3,0,350,1,0
4,5,350,2,0
5,2,350,1,0
6,2,350,1,0
7,6,350,1,0
1,5,351,2,0
2,0,351,2,0
3,4,351,1,0
4,7,351,2,0
5,3,351,1,0
6,5,351,1,0
7,6,351,1,0
1,6,352,2,0
2,0,352,2,0
3,4,352,1,0
4,7,352,2,0
5,3,352,1,0
6,2,352,1,0
7,6,352,1,0
1,5,353,2,0
2,0,353,2,0
3,4,353,1,0
4,6,353,2,0
5,3,353,1,0
6,2,353,1,0
7,6,353,1,0
1,5,354,2,0
2,5,354,2,0
3,4,354,1,0
4,0,354,2,0
5,3,354,1,0
6,2,354,1,0
7,0,354,1,0
1,5,355,2,0
2,5,355,2,0
3,4,355,1,0
4,0,355,2,0
5,3,355,1,0
6,7,355,1,0
7,0,355,1,0
1,5,356,2,0
2,0,356,2,0
3,4,356,1,0
4,7,356,2,0
5,3,356,1,0
6,2,356,1,0
7,0,356,1,0
1,5,357,2,0
2,0,357,2,0
3,4,357,1,0
4,7,357,2,0
5,3,357,1,0
6,2,357,1,0
7,4,357,1,0
1,5,358,2,0
2,0,358,2,0
3,4,358,1,0
4,6,358,2,0
5,3,358,1,0
6,2,358,1,0
7,4,358,1,0
1,5,359,2,0
2,0,359,2,0
3,4,359,1,0
4,6,359,2,0
5,3,359,1,0
6,2,359,1,0
7,6,359,1,0
1,5,360,2,0
2,0,360,2,0
3,4,360,1,0
4,6,360,2,0
5,2,360,1,0
6,3,360,1,0
7,6,360,1,0
1,5,361,2,0
2,0,361,2,0
3,4,361,1,0
4,0,361,2,0
5,3,361,1,0
6,3,361,1,0
7,6,361,1,0
1,5,362,2,0
2,0,362,2,0
3,4,362,1,0
4,7,362,2,0
5,3,362,1,0
6,3,362,1,0
7,2,362,1,0
1,5,363,2,0
2,0,363,2,0
3,4,363,1,0
4,7,363,2,0
5,3,363,1,0
6,4,363,1,0
7,0,363,1,0
1,5,364,2,0
2,0,364,2,0
3,4,364,1,0
4,7,364,2,0
5,3,364,1,0
6,3,364,1,0
7,0,364,1,0
1,5,365,2,0
2,0,365,2,0
3,4,365,1,0
4,7,365,2,0
5,3,365,1,0
6,4,365,1,0
7,0,365,1,0
1,5,366,2,0
2,0,366,2,0
3,4,366,1,0
4,0,366,2,0
5,3,366,1,0
6,5,366,1,0
7,0,366,1,0
1,5,367,2,0
2,0,367,2,0
3,4,367,1,0
4,0,367,2,0
5,2,367,1,0
6,5,367,1,0
7,0,367,1,0
1,5,368,2,0
2,0,368,2,0
3,2,368,1,0
4,0,368,2,0
5,2,368,1,0
6,5,368,1,0
7,0,368,1,0
1,5,369,2,0
2,0,369,2,0
3,7,369,1,0
4,0,369,2,0
5,2,369,1,0
6,5,369,1,0
7,0,369,1,0
1,5,370,2,0
2,0,370,2,0
3,7,370,1,0
4,7,370,2,0
5,2,370,1,0
6,2,370,1,0
7,0,370,1,0
1,5,371,2,0
2,4,371,2,0
3,7,371,1,0
4,7,371,2,0
5,1,371,1,0
6,7,371,1,0
7,0,371,1,0
1,5,372,2,0
2,4,372,2,0
3,5,372,1,0
4,7,372,2,0
5,3,372,1,0
6,1,372,1,0
7,2,372,1,0
1,5,373,2,0
2,7,373,2,0
3,5,373,1,0
4,7,373,2,0
5,1,373,1,0
6,4,373,1,0
7,2,373,1,0
1,5,374,2,0
2,0,374,2,0
3,5,374,1,0
4,7,374,2,0
5,3,374,1,0
6,1,374,1,0
7,5,374,1,0
1,5,375,2,0
2,0,375,2,0
3,6,375,1,0
4,7,375,2,0
5,3,375,1,0
6,1,375,1,0
7,3,375,1,0
1,5,376,2,0
2,0,376,2,0
3,7,376,1,0
4,6,376,2,0
5,3,376,1,0
6,7,376,1,0
7,3,376,1,0
1,5,377,2,0
2,0,377,2,0
3,7,377,1,0
4,6,377,2,0
5,3,377,1,0
6,7,377,1,0
7,6,377,1,0
1,5,378,2,0
2,5,378,2,0
3,7,378,1,0
4,6,378,2,0
5,1,378,1,0
6,4,378,1,0
7,6,378,1,0
1,5,379,2,0
2,5,379,2,0
3,7,379,1,0
4,6,379,2,0
5,3,379,1,0
6,5,379,1,0
7,5,379,1,0
1,5,380,2,0
2,5,380,2,0
3,2,380,1,0
4,6,380,2,0
5,3,380,1,0
6,5,380,1,0
7,6,380,1,0
1,5,381,2,0
2,0,381,2,0
3,2,381,1,0
4,6,381,2,0
5,3,381,1,0
6,5,381,1,0
7,6,381,1,0
1,5,382,2,0
2,1,382,2,0
3,2,382,1,0
4,6,382,2,0
5,3,382,1,0
6,7,382,1,0
7,6,382,1,0
1,5,383,2,0
2,1,383,2,0
3,2,383,1,0
4,6,383,2,0
5,3,383,1,0
6,7,383,1,0
7,6,383,1,0
1,5,384,2,0
2,1,384,2,0
3,7,384,1,0
4,6,384,2,0
5,1,384,1,0
6,7,384,1,0
7,6,384,1,0
1,5,385,2,0
2,0,385,2,0
3,2,385,1,0
4,6,385,2,0
5,3,385,1,0
6,7,385,1,0
7,0,385,1,0
1,5,386,2,0
2,0,386,2,0
3,2,386,1,0
4,7,386,2,0
5,2,386,1,0
6,7,386,1,0
7,0,386,1,0
1,5,387,2,0
2,0,387,2,0
3,2,387,1,0
4,7,387,2,0
5,1,387,1,0
6,7,387,1,0
7,0,387,1,0
1,5,388,2,0
2,0,388,2,0
3,2,388,1,0
4,6,388,2,0
5,3,388,1,0
6,7,388,1,0
7,0,388,1,0
1,5,389,2,0
2,0,389,2,0
3,6,389,1,0
4,0,389,2,0
5,3,389,1,0
6,7,389,1,0
7,5,389,1,0
1,5,390,2,0
2,0,390,2,0
3,6,390,1,0
4,0,390,2,0
5,2,390,1,0
6,7,390,1,0
7,5,390,1,0
1,5,391,2,0
2,0,391,2,0
3,5,391,1,0
4,6,391,2,0
5,1,391,1,0
6,7,391,1,0
7,6,391,1,0
1,5,392,2,0
2,0,392,2,0
3,5,392,1,0
4,6,392,2,0
5,3,392,1,0
6,7,392,1,0
7,3,392,1,0
1,5,393,2,0
2,0,393,2,0
3,5,393,1,0
4,0,393,2,0
5,3,393,1,0
6,7,393,1,0
7,3,393,1,0
1,5,394,2,0
2,0,394,2,0
3,5,394,1,0
4,0,394,2,0
5,3,394,1,0
6,2,394,1,0
7,3,394,1,0
1,5,395,2,0
2,0,395,2,0
3,5,395,1,0
4,0,395,2,0
5,3,395,1,0
6,5,395,1,0
7,5,395,1,0
1,5,396,2,0
2,0,396,2,0
3,5,396,1,0
4,5,396,2,0
5,0,396,1,0
6,5,396,1,0
7,5,396,1,0
1,5,397,2,0
2,0,397,2,0
3,5,397,1,0
4,5,397,2,0
5,3,397,1,0
6,5,397,1,0
7,5,397,1,0
1,5,398,2,0
2,0,398,2,0
3,5,398,1,0
4,6,398,2,0
5,3,398,1,0
